2915	preferredOutdoorActivitistWeather.24	2727
2916	preferredSmartphoneType.0	2728
2917	preferredSmartphoneType.1	2729
2918	preferredSmartphoneType.2	2730
2919	preferredSmartphoneType.3	2731
2920	preferredSmartphoneType.4	2732
2921	preferredSmartphoneType.5	2733
2922	preferredSmartphoneType.6	2734
2923	preferredSmartphoneType.7	2735
2924	preferredSmartphoneType.8	2736
2925	preferredSmartphoneType.9	2737
2926	preferredSmartphoneType.10	2738
2927	preferredSmartphoneType.11	2739
2928	preferredSmartphoneType.12	2740
2929	preferredSmartphoneType.13	2741
2930	preferredSmartphoneType.14	2742
2931	preferredSmartphoneType.15	2743
2932	preferredSmartphoneType.16	2744
2933	preferredSmartphoneType.17	2745
2934	preferredSmartphoneType.18	2746
2935	preferredSmartphoneType.19	2747
2936	preferredSmartphoneType.20	2748
2937	preferredSmartphoneType.21	2749
2938	preferredSmartphoneType.22	2750
2939	preferredSmartphoneType.23	2751
2940	schoolUniform	2752
2941	smartphoneFeatures.0	2753
2942	smartphoneFeatures.1	2754
2943	smartphoneFeatures.2	2755
2944	smartphoneFeatures.3	2756
2945	smartphoneFeatures.4	2757
2946	smartphoneFeatures.5	2758
2947	smartphoneFeatures.6	2759
2948	smartphoneFeatures.7	2760
2949	smartphoneFeatures.8	2761
2950	smartphoneFeatures.9	2762
2951	smartphoneFeatures.10	2763
2952	smartphoneFeatures.11	2764
2953	smartphoneFeatures.12	2765
2954	smartphoneFeatures.13	2766
2955	smartphoneFeatures.14	2767
2956	smartphoneFeatures.15	2768
2957	smartphoneFeatures.16	2769
2958	smartphoneFeatures.17	2770
2959	smartphoneFeatures.18	2771
2960	smartphoneFeatures.19	2772
2961	smartphoneFeatures.20	2773
2962	smartphoneFeatures.21	2774
2963	smartphoneFeatures.22	2775
2964	smartphoneFeatures.23	2776
2965	smartphoneFeatures.24	2777
2966	sportingGoodsProducts	2778
2967	stayInShape.0	2779
2968	stayInShape.1	2780
2969	stayInShape.2	2781
2970	stayInShape.3	2782
2971	stayInShape.4	2783
2972	stayInShape.5	2784
2973	stayInShape.6	2785
2974	stayInShape.7	2786
2975	stayInShape.8	2787
2976	stayInShape.9	2788
2977	stayInShape.10	2789
2978	stayInShape.11	2790
2979	stayInShape.12	2791
2980	stayInShape.13	2792
2981	stayInShape.14	2793
2982	stayInShape.15	2794
2983	stayInShape.16	2795
2984	stayInShape.17	2796
2985	stayInShape.18	2797
2986	stayInShape.19	2798
2987	stayInShape.20	2799
2988	stayInShape.21	2800
2989	stayInShape.22	2801
2990	stayInShape.23	2802
2991	stayInShape.24	2803
2992	vehicleCare	2804
2993	vehicleRelatedActivities.0	2805
2994	vehicleRelatedActivities.1	2806
2995	vehicleRelatedActivities.2	2807
2996	vehicleRelatedActivities.3	2808
2997	vehicleRelatedActivities.4	2809
2998	vehicleRelatedActivities.5	2810
2999	vehicleRelatedActivities.6	2811
3000	vehicleRelatedActivities.7	2812
3001	vehicleRelatedActivities.8	2813
3002	vehicleRelatedActivities.9	2814
3003	vehicleRelatedActivities.10	2815
3004	vehicleRelatedActivities.11	2816
3005	vehicleRelatedActivities.12	2817
3006	vehicleRelatedActivities.13	2818
3007	vehicleRelatedActivities.14	2819
3008	vehicleRelatedActivities.15	2820
3009	vehicleRelatedActivities.16	2821
3010	vehicleRelatedActivities.17	2822
3011	vehicleRelatedActivities.18	2823
3012	vehicleRelatedActivities.19	2824
3013	vehicleRelatedActivities.20	2825
3014	vehicleRelatedActivities.21	2826
3015	vehicleRelatedActivities.22	2827
3016	vehicleRelatedActivities.23	2828
3017	vehicleRelatedActivities.24	2829
3018	yearlyIncome	2830
